,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
534,534,534,762 AD,763 AD,Alid Revolt,Abbasid Caliphate,Alids,,https://en.wikipedia.org/wiki/Alid_Revolt_(762%E2%80%93763),,2925.0,Asia,['https://en.wikipedia.org/wiki/Tang_Empire'],['https://en.wikipedia.org/wiki/Yan_(Anshi)']
535,535,535,764 AD,764 AD,"Fujiwara no Nakamaro
Rebellion",Empress Kōken,Fujiwara no Nakamaro,,https://en.wikipedia.org/wiki/Fujiwara_no_Nakamaro_Rebellion,https://en.wikipedia.org/wiki/Fujiwara_no_Nakamaro_Rebellion,10101.0,Asia,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],['https://en.wikipedia.org/wiki/Alids']
536,536,536,770 AD,811 AD,Thirty-Eight Years' War,Imperial Court,Emishi,,https://en.wikipedia.org/wiki/Emishi#Thirty-Eight_Years'_War,,270072.0,Asia,['https://en.wikipedia.org/wiki/Empress_K%C5%8Dken'],['https://en.wikipedia.org/wiki/Fujiwara_no_Nakamaro']
537,537,537,772 AD,804 AD,Saxon Wars,Frankish Empire,Saxons,,https://en.wikipedia.org/wiki/Saxon_Wars,,102130.0,Europe,['https://en.wikipedia.org/wiki/Imperial_Court_in_Kyoto'],['https://en.wikipedia.org/wiki/Emishi']
538,538,538,775 AD,775 AD,Battle of Bagrevand,Abbasid Caliphate,Armenian Princes,,https://en.wikipedia.org/wiki/Battle_of_Bagrevand,,16466.0,Asia,['https://en.wikipedia.org/wiki/Frankish_Empire'],['https://en.wikipedia.org/wiki/Saxons']
539,539,539,778 AD,778 AD,Tan Te' K'inich's War,Aguateca,Unknown,,https://en.wikipedia.org/wiki/Tan_Te'_K'inich,,678.0,Undefined,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],[]
540,540,540,781 AD,781 AD,"Thirteenth ""Star War""
",Piedras Negras,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0,Undefined,['https://en.wikipedia.org/wiki/Aguateca'],[]
541,541,541,"781 or 782
AD","781 or 782
AD",Rebellion of Elpidius,Byzantine Empire,"Elpidius' loyalists
Sicily",,https://en.wikipedia.org/wiki/Elpidius_(rebel),,4409.0,Undefined,['https://en.wikipedia.org/wiki/Piedras_Negras_(Maya_site)'],[]
542,542,542,786 AD,786 AD,Battle of Fakhkh,Abbasid Caliphate,Alids,,https://en.wikipedia.org/wiki/Battle_of_Fakhkh,,24487.0,Asia,['https://en.wikipedia.org/wiki/Byzantine_Empire'],"['https://en.wikipedia.org/wiki/Elpidius_(rebel)', 'https://en.wikipedia.org/wiki/Sicily_(theme)']"
543,543,543,788 AD,803 AD,Avar Wars,Frankish Empire,Avar Khaganate,,https://en.wikipedia.org/wiki/Avar_Wars,,25813.0,Undefined,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],['https://en.wikipedia.org/wiki/Alids']
544,544,544,793 AD,796 AD,Qaysi–Yamani war,"Yamani Tribal
Federation
Abbasid Caliphate","Mudhari (Qaysi) Tribal
Federation",,https://en.wikipedia.org/wiki/Qaysi%E2%80%93Yamani_war_(793%E2%80%93796),,644.0,Undefined,['https://en.wikipedia.org/wiki/Frankish_Empire'],['https://en.wikipedia.org/wiki/Avar_Khaganate']
545,545,545,793 AD,850 AD,"Viking Raids on the
British Isles",Vikings,Anglo-Saxons,,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Viking_raids:_793.E2.80.93850,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Viking_raids:_793.E2.80.93850,12935.0,Undefined,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],['https://en.wikipedia.org/wiki/Qais']
546,546,546,794 AD,794 AD,Battle of Shenchuan,Nanzhao,Tibet,,https://en.wikipedia.org/wiki/Battle_of_Shenchuan,,3905.0,Asia,['https://en.wikipedia.org/wiki/Vikings'],['https://en.wikipedia.org/wiki/Anglo-Saxons']
547,547,547,795 AD,902 AD,"Viking Invasion of
Ireland",Vikings,Irish Kingdoms,,https://en.wikipedia.org/wiki/History_of_Ireland_(800%E2%80%931169)#First_Viking_age_.28795.E2.80.93902.29,https://en.wikipedia.org/wiki/History_of_Ireland_(800%E2%80%931169)#First_Viking_age_.28795.E2.80.93902.29,17628.0,Undefined,['https://en.wikipedia.org/wiki/Nanzhao'],['https://en.wikipedia.org/wiki/Tibetan_Empire']
548,548,548,c. 795 AD,940 AD,"Viking Invasion of
Francia",Vikings,Frankish Kingdom,,https://en.wikipedia.org/wiki/Viking_Age#France,https://en.wikipedia.org/wiki/Viking_Age#France,744293.0,Undefined,['https://en.wikipedia.org/wiki/Vikings'],['https://en.wikipedia.org/wiki/List_of_Irish_kingdoms']
549,549,549,807 AD,814 AD,Khan Krum's Wars,Bulgarian Empire,Byzantine Empire,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_wars#Khan_Krum's_wars,,63751.0,Undefined,['https://en.wikipedia.org/wiki/Vikings'],['https://en.wikipedia.org/wiki/Frankish_Kingdom']
550,550,550,827 AD,902 AD,"Muslim conquest of
Sicily","Aghlabid Emirate
Abbasid Caliphate",Byzantine Empire,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Sicily,https://en.wikipedia.org/wiki/Muslim_conquest_of_Sicily,104935.0,Undefined,['https://en.wikipedia.org/wiki/First_Bulgarian_Empire'],['https://en.wikipedia.org/wiki/Byzantine_Empire']
551,551,551,c. 830 AD,c. 830 AD,"Paphlagonian
expedition of the Rus'",Rus' Khaganate,Paphlagonia,,https://en.wikipedia.org/wiki/Paphlagonian_expedition_of_the_Rus',https://en.wikipedia.org/wiki/Paphlagonian_expedition_of_the_Rus',14463.0,Asia,"['https://en.wikipedia.org/wiki/Aghlabid_Emirate', 'https://en.wikipedia.org/wiki/Abbasid_Caliphate']",['https://en.wikipedia.org/wiki/Byzantine_Empire']
552,552,552,835 AD,835 AD,Sweet Dew Incident,Eunuchs,Emperor Wenzong of Tang,,https://en.wikipedia.org/wiki/Sweet_Dew_Incident,,2475.0,Undefined,"[""https://en.wikipedia.org/wiki/Rus'_Khaganate""]",['https://en.wikipedia.org/wiki/Paphlagonia']
553,553,553,839 AD,after 844 AD,Viking Raids in Spain,"Kingdom of Asturias
Emirate of Córdoba",Vikings,,https://en.wikipedia.org/wiki/Viking_Age#Spain,,744293.0,Undefined,[],['https://en.wikipedia.org/wiki/Emperor_Wenzong_of_Tang']
554,554,554,842 AD,1247 AD,Era of Fragmentation,Yumtän,Ösung,,https://en.wikipedia.org/wiki/Era_of_Fragmentation,,49807.0,Undefined,"['https://en.wikipedia.org/wiki/Kingdom_of_Asturias', 'https://en.wikipedia.org/wiki/Emirate_of_C%C3%B3rdoba']",['https://en.wikipedia.org/wiki/Vikings']
555,555,555,844 AD,844 AD,Viking Raid in Portugal,Vikings,Emirate of Córdoba,,https://en.wikipedia.org/wiki/Viking_Age#Portugal,,744293.0,Undefined,['https://en.wikipedia.org/wiki/Yumt%C3%A4n?action=edit&redlink=1'],['https://en.wikipedia.org/wiki/%C3%96sung?action=edit&redlink=1']
556,556,556,854 AD,855 AD,Homs revolts,Abbasid Caliphate,Homs rebels,,https://en.wikipedia.org/wiki/Homs_revolts_(854%E2%80%93855),,4426.0,Asia,['https://en.wikipedia.org/wiki/Vikings'],['https://en.wikipedia.org/wiki/Emirate_of_C%C3%B3rdoba']
557,557,557,854 AD,866 AD,Tang–Nanzhao war,Tang Empire,Nanzhao,,https://en.wikipedia.org/wiki/Tang-Nanzhao_conflicts_in_Annan,,4499.0,Undefined,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],[]
558,558,558,860 AD,860 AD,Rus'–Byzantine War,Rus' Khaganate,Byzantine Empire,,https://en.wikipedia.org/wiki/Rus'%E2%80%93Byzantine_War_(860),,9410.0,Europe,['https://en.wikipedia.org/wiki/Tang_Empire'],['https://en.wikipedia.org/wiki/Nanzhao']
559,559,559,862 AD,973 AD,"Hungarian invasions of
Europe",Magyar tribes,"Kingdom of Italy
East Francia
Middle Francia
Great Moravia
Byzantine Empire
Catalan Counties
Al-Andalus
First Bulgarian Empire
Khazaria
West Francia
Principality of Lower",,https://en.wikipedia.org/wiki/Hungarian_invasions_of_Europe,https://en.wikipedia.org/wiki/Hungarian_invasions_of_Europe,114445.0,Europe,"[""https://en.wikipedia.org/wiki/Rus'_Khaganate""]",['https://en.wikipedia.org/wiki/Byzantine_Empire']
560,560,560,,,,,"Pannonia
Principality of Littoral
Croatia
Kingdom of Croatia
Principality of Serbia",,,,,Undefined,['https://en.wikipedia.org/wiki/Magyar_tribes'],"['https://en.wikipedia.org/wiki/Kingdom_of_Italy_(medieval)', 'https://en.wikipedia.org/wiki/East_Francia', 'https://en.wikipedia.org/wiki/Middle_Francia', 'https://en.wikipedia.org/wiki/Great_Moravia', 'https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Catalan_Counties', 'https://en.wikipedia.org/wiki/Al-Andalus', 'https://en.wikipedia.org/wiki/First_Bulgarian_Empire', 'https://en.wikipedia.org/wiki/Khazaria', 'https://en.wikipedia.org/wiki/West_Francia', 'https://en.wikipedia.org/wiki/Pannonian_Slavs#Principality']"
561,561,561,865 AD,954 AD,"Viking Invasion and
Occupation of the
British Isles",Vikings,Anglo-Saxons,,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Invasion_and_Danelaw:_865.E2.80.93896,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Invasion_and_Danelaw:_865.E2.80.93896,12935.0,Undefined,[],"['https://en.wikipedia.org/wiki/Pannonian_Slavs#Principality', 'https://en.wikipedia.org/wiki/Principality_of_Littoral_Croatia', 'https://en.wikipedia.org/wiki/Principality_of_Littoral_Croatia', 'https://en.wikipedia.org/wiki/Kingdom_of_Croatia_(medieval)', 'https://en.wikipedia.org/wiki/Principality_of_Serbia_(early_medieval)']"
562,562,562,866 AD,896 AD,Kharijite Rebellion,Abbasid Caliphate,Kharijite rebels,,https://en.wikipedia.org/wiki/Kharijite_Rebellion_(866%E2%80%93896),,16012.0,Asia,['https://en.wikipedia.org/wiki/Vikings'],['https://en.wikipedia.org/wiki/Anglo-Saxons']
563,563,563,869 AD,883 AD,Zanj Rebellion,Abbasid Caliphate,Zanj,,https://en.wikipedia.org/wiki/Zanj_Rebellion,,151115.0,Asia,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],['https://en.wikipedia.org/wiki/Kharijite']
564,564,564,"872 or 878
AD","872 or 878
AD",Battle of Bathys Ryax,Byzantine Empire,Paulicians,,https://en.wikipedia.org/wiki/Battle_of_Bathys_Ryax,,10038.0,Undefined,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],['https://en.wikipedia.org/wiki/Zanj']
565,565,565,"Between
872 and 900
AD","Between
872 and 900
AD",Battle of Hafrsfjord,Kingdom of Vestfold,"Kingdom of Hordaland
Kingdom of Agder",,https://en.wikipedia.org/wiki/Battle_of_Hafrsfjord,,53092.0,Undefined,['https://en.wikipedia.org/wiki/Byzantine_Empire'],['https://en.wikipedia.org/wiki/Paulicians']
566,566,566,882 AD,884 AD,"Wilhelminer War
","Great Moravia
Aribonids","East Francia
Wilhelminer Dynasty","Frankish-
Moravian Wars",https://en.wikipedia.org/wiki/Wilhelminer_War,https://en.wikipedia.org/wiki/Frankish-Moravian_War,4724.0,Undefined,['https://en.wikipedia.org/wiki/Vestfold'],"['https://en.wikipedia.org/wiki/Hordaland', 'https://en.wikipedia.org/wiki/Agder']"
567,567,567,888 AD,888 AD,"Samanid Civil War of
888",Party of Ismail I,Party of Nasr I,,https://en.wikipedia.org/wiki/Samanid_Civil_War_of_888,https://en.wikipedia.org/wiki/Samanid_Civil_War_of_888,4657.0,Undefined,"['https://en.wikipedia.org/wiki/Great_Moravia', 'https://en.wikipedia.org/wiki/Aribonids']","['https://en.wikipedia.org/wiki/East_Francia', 'https://en.wikipedia.org/wiki/Wilhelminers']"
568,568,568,894 AD,896 AD,"Byzantine–Bulgarian
war","Bulgarian Empire
Pechenegs","Byzantine Empire
Magyars",,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_war_of_894%E2%80%93896,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_war_of_894%E2%80%93896,12758.0,Asia,['https://en.wikipedia.org/wiki/Ismail_Samani'],['https://en.wikipedia.org/wiki/Nasr_I']
569,569,569,907 AD,907 AD,Rus'–Byzantine War,Kievan Rus',Byzantine Empire,,https://en.wikipedia.org/wiki/Rus'%E2%80%93Byzantine_War_(907),,23998.0,Asia,"['https://en.wikipedia.org/wiki/First_Bulgarian_Empire', 'https://en.wikipedia.org/wiki/Pechenegs']","['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Magyars']"
570,570,570,913 AD,927 AD,"Byzantine–Bulgarian
war",Bulgarian Empire,"Byzantine Empire
Principality of Serbia",,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_war_of_913%E2%80%93927,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_war_of_913%E2%80%93927,18488.0,Asia,"[""https://en.wikipedia.org/wiki/Kievan_Rus'""]",['https://en.wikipedia.org/wiki/Byzantine_Empire']
571,571,571,913 AD,913 AD,"Caspian expedition of
the Rus'","Tabaristan
Khazars
Caucasian Albania
Shirvan
Volga Bulgaria
Burtas",Rus' Khaganate,,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Raid_of_913,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Raid_of_913,52965.0,Undefined,['https://en.wikipedia.org/wiki/First_Bulgarian_Empire'],"['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Principality_of_Serbia_(early_medieval)']"
572,572,572,914 AD,915 AD,"Fatimid invasion of
Egypt",Abbasid Caliphate,Fatimid Caliphate,,https://en.wikipedia.org/wiki/Fatimid_invasion_of_Egypt_(914%E2%80%93915),https://en.wikipedia.org/wiki/Fatimid_invasion_of_Egypt_(914%E2%80%93915),10615.0,Africa,"['https://en.wikipedia.org/wiki/Tabaristan', 'https://en.wikipedia.org/wiki/Khazars', 'https://en.wikipedia.org/wiki/Caucasian_Albania', 'https://en.wikipedia.org/wiki/Shirvan', 'https://en.wikipedia.org/wiki/Volga_Bulgaria', 'https://en.wikipedia.org/wiki/Burtas']","[""https://en.wikipedia.org/wiki/Rus'_Khaganate""]"
573,573,573,914 AD,980 AD,"Second Viking Invasion
of Ireland",Irish Kingdoms,"Vikings
Kingdom of Dublin",,https://en.wikipedia.org/wiki/History_of_Ireland_(800%E2%80%931169)#First_Viking_age_.28795.E2.80.93902.29,https://en.wikipedia.org/wiki/History_of_Ireland_(800%E2%80%931169)#First_Viking_age_.28795.E2.80.93902.29,17628.0,Undefined,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],['https://en.wikipedia.org/wiki/Fatimid_Caliphate']
574,574,574,924 AD,924 AD,Battle of Sevan,"Kingdom of
Armenia",Sajids,,https://en.wikipedia.org/wiki/Battle_of_Sevan,,8148.0,Asia,['https://en.wikipedia.org/wiki/List_of_Irish_kingdoms'],"['https://en.wikipedia.org/wiki/Vikings', 'https://en.wikipedia.org/wiki/Kingdom_of_Dublin']"
575,575,575,926 AD,926 AD,"Croatian–Bulgarian
battle",Kingdom of Croatia,Bulgarian Empire,,https://en.wikipedia.org/wiki/Croatian%E2%80%93Bulgarian_battle_of_926,https://en.wikipedia.org/wiki/Croatian%E2%80%93Bulgarian_battle_of_926,12224.0,Europe,"['https://en.wikipedia.org/wiki/Kingdom_of_Armenia_(Middle_Ages)', 'https://en.wikipedia.org/wiki/Kingdom_of_Armenia_(Middle_Ages)']",['https://en.wikipedia.org/wiki/Sajids']
576,576,576,929 AD,929 AD,Battle of Lenzen,East Francia,Veleti,,https://en.wikipedia.org/wiki/Battle_of_Lenzen,,10352.0,Undefined,['https://en.wikipedia.org/wiki/Kingdom_of_Croatia_(925-1102)'],['https://en.wikipedia.org/wiki/First_Bulgarian_Empire']
577,577,577,938 AD,938 AD,Battle of Bạch Đằng,Tĩnh Hải quân rebels,Southern Han,,https://en.wikipedia.org/wiki/Battle_of_B%E1%BA%A1ch_%C4%90%E1%BA%B1ng_(938),,31293.0,Undefined,['https://en.wikipedia.org/wiki/East_Francia'],['https://en.wikipedia.org/wiki/Veleti']
578,578,578,939 AD,941 AD,Tengyō no Ran,"Imperial Court
Taira no Sadamori
Minamoto no
Tsunemoto","Taira no Masakado
Fujiwara no Sumitomo",,https://en.wikipedia.org/wiki/Tengy%C5%8D_no_Ran,,8793.0,Asia,['https://en.wikipedia.org/wiki/T%C4%A9nh_H%E1%BA%A3i_qu%C3%A2n'],['https://en.wikipedia.org/wiki/Southern_Han']
579,579,579,941 AD,941 AD,Rus'–Byzantine War,Byzantine Empire,Kievan Rus',,https://en.wikipedia.org/wiki/Rus'%E2%80%93Byzantine_War_(941),,17633.0,Europe,"['https://en.wikipedia.org/wiki/Imperial_Court_in_Kyoto', 'https://en.wikipedia.org/wiki/Taira_no_Sadamori', 'https://en.wikipedia.org/wiki/Minamoto_no_Tsunemoto', 'https://en.wikipedia.org/wiki/Minamoto_no_Tsunemoto']","['https://en.wikipedia.org/wiki/Taira_no_Masakado', 'https://en.wikipedia.org/wiki/Fujiwara_no_Sumitomo']"
580,580,580,943 AD,943 AD,"Caspian expedition of
the Rus'",Caucasian Albania,Rus' Khaganate,,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Raid_of_943,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Raid_of_943,52965.0,Undefined,['https://en.wikipedia.org/wiki/Byzantine_Empire'],"[""https://en.wikipedia.org/wiki/Kievan_Rus'""]"
581,581,581,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Caucasian_Albania'],"[""https://en.wikipedia.org/wiki/Rus'_Khaganate""]"
582,582,582,955 AD,955 AD,"Battle of Lechfeld
","Kingdom of Germany
Bohemia",Magyars,"Hungarian
invasions of Europe",https://en.wikipedia.org/wiki/Battle_of_Lechfeld,,97161.0,Undefined,[],[]
583,583,583,963 AD,967 AD,Polish–Veletian War,"Duchy of Poland
Duchy of Bohemia
(967)","Confederacy of the Veleti
Wolinians (967)",,https://en.wikipedia.org/wiki/Polish%E2%80%93Veletian_War,,6756.0,Europe,"['https://en.wikipedia.org/wiki/Kingdom_of_Germany', 'https://en.wikipedia.org/wiki/Bohemia']",['https://en.wikipedia.org/wiki/Magyars']
584,584,584,965 AD,"968 or 969
AD",Destruction of Khazaria,Rus' Khaganate,Khazars,,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Destruction_of_Khazaria,,52965.0,Undefined,"['https://en.wikipedia.org/wiki/Duchy_of_Poland_(c._960%E2%80%931025)', 'https://en.wikipedia.org/wiki/Duchy_of_Bohemia']","['https://en.wikipedia.org/wiki/Veleti', 'https://en.wikipedia.org/wiki/Wolinians']"
585,585,585,966 AD,966 AD,"Second Viking Raid in
Portugal",Emirate of Córdoba,Vikings,,https://en.wikipedia.org/wiki/Viking_Age#Portugal,https://en.wikipedia.org/wiki/Viking_Age#Portugal,744293.0,Undefined,"[""https://en.wikipedia.org/wiki/Rus'_Khaganate""]",['https://en.wikipedia.org/wiki/Khazars']
586,586,586,"967 or 968
AD",971 AD,"Sviatoslav's invasion of
Bulgaria",Byzantine Empire,"Kievan Rus'
Pechenegs
Magyars
Bulgaria",,https://en.wikipedia.org/wiki/Sviatoslav's_invasion_of_Bulgaria,https://en.wikipedia.org/wiki/Sviatoslav's_invasion_of_Bulgaria,35598.0,Asia,['https://en.wikipedia.org/wiki/Emirate_of_C%C3%B3rdoba'],['https://en.wikipedia.org/wiki/Vikings']
587,587,587,968 AD,1018 AD,"Byzantine conquest of
Bulgaria","Byzantine Empire
Kievan Rus' (968–
969)
Kingdom of Hungary
Principality of Duklja
Kingdom of Croatia","Bulgarian Empire
Kievan Rus' (970–971)
Pechenegs",,https://en.wikipedia.org/wiki/Byzantine_conquest_of_Bulgaria,https://en.wikipedia.org/wiki/Byzantine_conquest_of_Bulgaria,46292.0,Europe,['https://en.wikipedia.org/wiki/Byzantine_Empire'],"[""https://en.wikipedia.org/wiki/Kievan_Rus'"", 'https://en.wikipedia.org/wiki/Pechenegs', 'https://en.wikipedia.org/wiki/Magyars', 'https://en.wikipedia.org/wiki/First_Bulgarian_Empire']"
588,588,588,977 AD,978 AD,"War of the Three
Henries",Holy Roman Empire,Henry II,,https://en.wikipedia.org/wiki/War_of_the_Three_Henries_(977%E2%80%93978),https://en.wikipedia.org/wiki/War_of_the_Three_Henries_(977%E2%80%93978),2605.0,Undefined,"['https://en.wikipedia.org/wiki/Byzantine_Empire', ""https://en.wikipedia.org/wiki/Kievan_Rus'"", 'https://en.wikipedia.org/wiki/Kingdom_of_Hungary_in_the_Middle_Ages', 'https://en.wikipedia.org/wiki/Duklja', 'https://en.wikipedia.org/wiki/Kingdom_of_Croatia_(Medieval)']","['https://en.wikipedia.org/wiki/First_Bulgarian_Empire', ""https://en.wikipedia.org/wiki/Kievan_Rus'"", 'https://en.wikipedia.org/wiki/Pechenegs']"
589,589,589,980 AD,1012 AD,"Second Viking Invasion
of the British Isles",Vikings,Anglo-Saxons,,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Second_invasion:_980.E2.80.931012,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Second_invasion:_980.E2.80.931012,12935.0,Undefined,['https://en.wikipedia.org/wiki/Holy_Roman_Empire'],"['https://en.wikipedia.org/wiki/Henry_II,_Duke_of_Bavaria']"
590,590,590,981 AD,981 AD,Song–Vietnamese war,Đại Việt,Song dynasty,,https://en.wikipedia.org/wiki/Song%E2%80%93Vietnamese_war_(981),,2386.0,Undefined,['https://en.wikipedia.org/wiki/Vikings'],['https://en.wikipedia.org/wiki/Anglo-Saxons']
591,591,591,982 AD,982 AD,"Cham–Vietnamese
War",Đại Việt,Champa,,https://en.wikipedia.org/wiki/Cham%E2%80%93Vietnamese_War_(982),https://en.wikipedia.org/wiki/Cham%E2%80%93Vietnamese_War_(982),2810.0,Undefined,['https://en.wikipedia.org/wiki/%C4%90%E1%BA%A1i_Vi%E1%BB%87t'],['https://en.wikipedia.org/wiki/Song_dynasty']
592,592,592,985 AD,986 AD,Battle of Fýrisvellir,Sweden,Denmark Jomsvikings,,https://en.wikipedia.org/wiki/Battle_of_F%C3%BDrisvellir,,19560.0,Undefined,['https://en.wikipedia.org/wiki/%C4%90%E1%BA%A1i_Vi%E1%BB%87t'],['https://en.wikipedia.org/wiki/Champa']
593,593,593,987 AD,989 AD,"Rebellion of Bardas
Phokas the Younger","Byzantine Empire
Kievan Rus'","Phokas clan
Principality of Tao-Klarjeti
Buyid dynasty
Faction of Bardas Skleros",,https://en.wikipedia.org/wiki/Rebellion_of_Bardas_Phokas_the_Younger,https://en.wikipedia.org/wiki/Rebellion_of_Bardas_Phokas_the_Younger,10788.0,Undefined,['https://en.wikipedia.org/wiki/Sweden'],"['https://en.wikipedia.org/wiki/Denmark', 'https://en.wikipedia.org/wiki/Jomsvikings']"
594,594,594,993 AD,993 AD,"First conflict in the
Goryeo–Khitan War",Liao dynasty,Goryeo,,https://en.wikipedia.org/wiki/First_conflict_in_the_Goryeo%E2%80%93Khitan_War,https://en.wikipedia.org/wiki/First_conflict_in_the_Goryeo%E2%80%93Khitan_War,7512.0,Asia,"['https://en.wikipedia.org/wiki/Byzantine_Empire', ""https://en.wikipedia.org/wiki/Kievan_Rus'""]","['https://en.wikipedia.org/wiki/Phokas_(Byzantine_family)', 'https://en.wikipedia.org/wiki/Principality_of_Tao-Klarjeti', 'https://en.wikipedia.org/wiki/Buyid_dynasty', 'https://en.wikipedia.org/wiki/Bardas_Skleros']"
595,595,595,996 AD,996 AD,Peasants' revolt of 996,Duchy of Normandy,Peasants,,https://en.wikipedia.org/wiki/Peasants'_revolt_of_996_in_Normandy,,5680.0,Undefined,['https://en.wikipedia.org/wiki/Liao_dynasty'],['https://en.wikipedia.org/wiki/Goryeo']
596,596,596,996 AD,996 AD,Koppány's Revolt,Kingdom of Hungary,Somogy,,https://en.wikipedia.org/wiki/Kopp%C3%A1ny#Rebellion_and_death,,17575.0,Undefined,['https://en.wikipedia.org/wiki/Duchy_of_Normandy'],[]
